h|r|l|m	ᠬᠠ
h|r|l|u	ᠬᠥ
h|r|m|m	ᠬᠠ
h|r|n|f	ᠬᠢ
h|r|r|u	ᠬᠡ
h|r|t|m	ᠬᠠ
h|r|u|f	ᠬ
h|r|u|m	ᠬᠠ
h|u|C|u	ᠬᠡ
h|u|T|u	ᠬᠥ
h|u|d|m	ᠬᠤ
h|u|g|f	ᠬᠠ
h|u|g|m	ᠬᠠ
h|u|g|u	ᠬ
h|u|i|m	ᠬ
h|u|i|u	ᠬᠡ
h|u|j|u	ᠬᠦ
h|u|l|m	ᠬᠤ
h|u|l|u	ᠬᠥ
h|u|n|f	ᠬᠦ
h|u|n|u	ᠬᠥ
h|u|r|f	ᠬᠦ
h|u|r|m	ᠬᠤ
h|u|s|f	ᠬᠡᠭ
h|u|s|m	ᠬᠠ
h|u|t|f	ᠬᠦ
h|u|t|m	ᠬᠠ
h|u|u|f	ᠬ
h|u|u|m	ᠬ
h|u|u|u	ᠬ
h|u|v|u	ᠬᠥ
h|v|$|m	ᠬ᠎ᠠ
h|v|T|f	ᠬᠡ
h|v|g|m	ᠬᠠ
h|v|i|f	ᠬ
h|v|i|m	ᠬ
h|v|i|u	ᠬ
h|v|l|m	ᠬᠣ
h|v|r|f	ᠬᠡ
h|v|r|u	ᠬᠢ
h|v|t|m	ᠬᠠ
h|v|u|f	ᠬ
h|v|u|m	ᠬ
i|C|C|f	
i|C|y|f	
i|T|i|m	
i|T|i|u	ᠶ
i|T|y|m	
i|a|y|m	
i|b|C|m	
i|b|i|f	ᠡᠶ
i|b|i|u	ᠶ
i|b|r|m	
i|b|u|m	ᠢᠭ
i|b|y|m	ᠢ
i|d|g|m	ᠢᠩ
i|d|i|m	ᠢ
i|d|y|m	
i|g|S|u	
i|g|i|m	ᠢ
i|g|i|u	ᠢ
i|g|j|f	
i|g|u|m	ᠢᠭ
i|g|u|u	
i|h|g|f	
i|h|i|f	ᠡᠶ
i|h|s|m	ᠢᠭ
i|h|u|m	ᠢᠭ
i|h|v|f	
i|h|y|m	
i|i|$|m	ᠢ
i|i|T|u	ᠢ
i|i|d|m	
i|i|g|m	
i|i|j|m	
i|i|m|m	
i|i|s|m	
i|i|t|m	
i|i|v|m	
i|i|z|f	
i|i|z|u	ᠶᠡ
i|j|i|f	ᠢᠭ
i|l|$|f	
i|l|S|m	
i|l|g|f	
i|l|i|f	ᠡᠶ
i|l|m|f	ᠢᠩ
i|l|u|m	ᠢᠭ
i|l|y|m	
i|m|i|m	ᠢ
i|m|u|m	ᠢᠭ
i|m|y|f	
i|n|i|m	ᠢ
i|n|u|m	ᠢᠭ
i|n|u|u	ᠢᠭ
i|n|v|f	ᠢᠤᠧ
i|n|v|u	
i|p|n|u	ᠢ
i|r|g|f	ᠶᠢ
i|r|i|m	ᠢ
i|r|i|u	ᠢ
i|r|u|m	ᠢᠭ
i|r|y|f	
i|s|i|m	ᠢ
i|s|y|m	
i|t|i|m	ᠢ
i|t|i|u	ᠶ
i|t|y|m	
i|u|S|m	
i|u|j|u	ᠶᠦ
i|u|v|u	
i|u|y|m	
i|v|i|m	ᠢ
i|v|i|u	ᠶ
i|v|u|m	ᠢᠭ
i|v|z|m	ᠢᠰ
i|z|i|m	ᠢ
j|^|u|f	ᠵ
j|^|u|m	ᠵᠢ
j|a|g|m	ᠵᠢ
j|a|l|m	ᠵᠢ
j|a|m|m	ᠵᠢ
j|a|s|m	ᠵᠢᠭ
j|a|t|m	ᠵᠢ
j|d|e|f	ᠵ
j|e|g|f	ᠵᠢ
j|e|m|f	ᠵᠢ
j|g|$|f	
j|g|g|f	ᠵᠢ
j|g|l|f	ᠵᠢ
j|g|r|f	ᠵᠢ
j|g|u|u	ᠵᠢᠭᠡ
j|h|i|f	ᠵ
j|h|i|u	ᠵ
j|i|$|m	ᠵᠤ
j|i|e|f	ᠵᠢᠭ
j|i|g|f	ᠵᠢ
j|i|g|m	ᠵᠢ
j|i|r|m	ᠵᠢ
j|i|u|u	ᠵᠡ
j|l|e|m	ᠵᠠᠢ
j|l|g|f	ᠵᠢ
j|l|g|m	ᠵᠢ
j|l|g|u	ᠵᠢ
j|l|l|m	ᠵᠢ
j|l|s|u	ᠵᠢᠭ
j|l|t|m	ᠵᠢ
j|l|u|f	ᠵᠢᠭ
j|l|u|m	ᠵᠢᠭ
j|l|u|u	ᠵᠢᠭ
j|m|h|m	ᠵᠢ
j|m|l|m	ᠵᠢ
j|m|l|u	ᠵᠢ
j|n|g|f	ᠵᠢ
j|n|g|m	ᠵᠢ
j|n|l|m	ᠵᠢ
j|n|r|m	ᠵᠢ
j|n|u|u	ᠵᠢᠭ
j|o|$|m	ᠵᠤ
j|o|d|m	ᠵᠢ
j|o|g|m	ᠵᠢ
j|r|e|m	
j|r|g|f	ᠵᠢ
j|r|u|f	ᠵᠢᠭ
j|r|u|m	ᠵᠢᠭ
j|u|g|f	ᠵᠢ
j|u|g|m	ᠵᠢ
j|u|i|f	ᠵ
j|u|l|f	ᠵᠢ
j|u|l|m	ᠵᠢ
j|u|l|u	ᠵᠢ
j|u|m|f	ᠵᠢ
j|u|r|f	ᠵᠢ
j|u|r|m	ᠵᠢ
j|u|r|u	ᠵᠢ
j|u|u|u	ᠵᠢᠭ
j|v|$|m	ᠵᠤ
j|v|$|u	ᠵᠢ
j|v|i|f	ᠵ
j|v|l|m	ᠵᠢ
k|i|$|f	ᠭ
l|C|u|u	ᠯᠡ
l|S|u|u	ᠯᠡ
l|T|u|u	ᠯᠡ
l|^|y|m	ᠯ
l|e|l|m	ᠯ
l|g|i|f	ᠯᠡ
l|g|u|u	ᠯᠡ
l|h|i|f	ᠯᠡ
l|h|u|u	ᠯᠡ
l|i|C|m	ᠯ
l|i|C|u	ᠯ
l|i|S|u	ᠯ
l|i|d|f	ᠯᠡ
l|i|j|m	ᠯᠠ
l|i|m|f	ᠯᠡ
l|i|m|m	ᠯᠤ
l|i|n|f	ᠯᠡ
l|i|r|m	ᠯᠠ
l|i|s|f	ᠯᠡᠭ
l|i|s|u	ᠯᠡᠭ
l|i|v|m	ᠯᠠ
l|j|u|u	ᠯᠡ
l|l|u|u	ᠯᠡ
l|m|u|u	ᠯᠡ
l|r|u|u	ᠯᠡ
l|s|u|u	ᠯᠡ
l|u|S|f	ᠯ
l|u|S|u	ᠯᠡ
l|u|i|f	ᠯᠦ
l|u|l|f	ᠯ
l|u|l|u	ᠯ
l|u|n|u	ᠯᠡ
l|u|r|f	ᠯᠡ
l|u|r|u	ᠯᠥ
l|u|s|f	ᠯᠦᠭ
l|u|s|u	ᠯᠡᠭ
l|u|v|m	ᠯᠠ
l|v|i|f	ᠯᠤ
l|v|u|f	ᠯ
l|v|u|m	ᠯ
m|^|s|u	ᠮ
m|^|y|f	ᠮᠧ
m|a|y|m	ᠮᠧ
m|i|b|m	ᠮ
m|i|d|f	ᠮᠡ
m|i|d|u	ᠮ
m|i|g|f	ᠮ
m|i|h|m	ᠮᠠ
m|i|r|f	ᠮᠡ
m|i|s|f	ᠮᠢ
m|i|t|f	ᠮᠡ
m|j|u|u	ᠮᠡ
m|m|$|u	ᠮ
m|m|m|u	
m|m|y|m	ᠮᠧ
m|o|y|m	ᠮᠧ
m|r|u|u	ᠮᠡ
m|u|S|u	ᠮᠢ
m|u|T|f	ᠮ
m|u|d|m	ᠮᠤ
m|u|d|u	ᠮ
m|u|h|f	ᠡᠮ
m|u|l|f	ᠮᠦ
m|u|n|f	ᠮᠦ
m|u|r|f	ᠮᠦ
m|u|r|m	ᠮᠠ
m|u|s|m	ᠮᠤ
m|u|t|f	ᠮ
m|u|t|m	ᠮᠠ
m|u|u|m	ᠮᠦ
n|C|u|u	ᠨᠡ
n|d|i|m	ᠨ
n|d|u|u	ᠨ᠎ᠡ
n|e|b|f	ᠨ
n|e|g|f	ᠩ
n|e|g|m	ᠨ
n|g|u|u	ᠨᠡ
n|h|u|m	ᠨ
n|h|u|u	ᠨ᠎ᠡ
n|i|d|f	ᠩ
n|i|d|u	ᠩ
n|i|e|m	ᠨ᠎
n|i|g|f	ᠩ
n|i|g|u	ᠩ
n|i|i|f	ᠨᠤ
n|i|i|u	ᠨᠤ
n|i|l|m	ᠨ
n|i|u|u	ᠨ᠎ᠡ
n|m|u|u	ᠨᠡ
n|r|u|f	ᠨᠢᠭ
n|r|u|m	ᠨᠠ
n|u|C|u	ᠨᠥ
n|u|b|m	ᠨ
n|u|g|f	ᠩ
n|u|g|u	ᠩ
n|u|l|f	ᠨ
n|u|s|m	ᠩ
n|u|s|u	ᠩ
n|u|u|u	ᠨ᠎ᠡ
n|v|u|u	ᠨ᠎ᠡ
o|h|m|m	ᠣ
o|i|m|m	
o|o|m|m	ᠣ
o|v|m|m	
p|^|y|m	ᠫ
r|S|u|u	ᠷᠡ
r|T|u|u	ᠷᠡ
r|e|b|f	ᠷᠡ
r|e|n|m	ᠷ
r|e|v|m	ᠷᠠ
r|g|u|u	ᠷᠡ
r|h|u|u	ᠷᠡ
r|i|C|m	ᠷᠠᠵᠤ
r|i|T|f	ᠷᠢ
r|i|l|m	ᠷᠠ
r|i|n|f	ᠷᠡ
r|i|s|f	ᠷᠡᠭ
r|j|u|u	ᠷᠡ
r|l|u|u	ᠷᠡ
r|n|o|m	ᠷ
r|o|n|m	ᠷ
r|u|T|f	ᠷᠢ
r|u|j|f	ᠷᠡ
r|u|l|m	ᠷᠠ
r|u|n|f	ᠷ
r|u|n|u	ᠷᠡ
r|u|s|m	ᠷᠠ
r|v|u|u	ᠷᠡ
s|^|t|f	ᠰ
s|a|m|m	ᠰᠠ
s|d|u|f	ᠰ
s|e|$|m	ᠰ
s|e|l|m	ᠰ
s|g|$|m	ᠰᠠ
s|g|C|m	ᠰᠤ
s|g|d|m	ᠰᠠ
s|g|g|f	ᠰᠡ
s|g|g|u	ᠰ
s|g|i|m	ᠰᠣ
s|g|i|u	ᠰᠡ
s|g|l|f	ᠰ
s|g|r|f	ᠰᠦ
s|i|$|f	ᠰ
s|i|d|m	ᠰᠤ
s|i|d|u	ᠰ
s|i|s|f	ᠰᠦᠭ
s|i|s|u	ᠰ
s|i|t|f	ᠰ
s|i|u|u	ᠭᠰᠡ
s|j|a|m	ᠰ
s|j|e|f	ᠰ
s|k|$|f	ᠰ
s|l|$|f	ᠰ
s|l|$|m	ᠰᠤ
s|l|$|u	ᠰ
s|l|g|u	ᠰ
s|l|l|u	ᠰᠥ
s|l|t|f	ᠰᠦ
s|l|t|m	ᠰ
s|l|u|f	ᠰ
s|l|u|m	ᠰ
s|m|$|f	ᠰ
s|m|$|m	ᠰᠤ
s|m|d|u	ᠰ
s|m|g|f	ᠰᠡ
s|m|g|m	ᠰᠠ
s|m|l|f	ᠰ
s|m|l|u	ᠰᠦ
s|m|t|m	ᠰᠠ
s|m|u|f	ᠰ
s|n|$|m	ᠰ
s|n|e|f	ᠰ
s|n|g|m	ᠰ
s|n|i|m	ᠰ
s|n|l|m	ᠰᠠ
s|n|r|f	ᠰᠡ
s|n|s|f	ᠰᠦᠭ
s|n|t|f	ᠰ
s|n|u|f	ᠰ
s|n|u|m	ᠰᠢᠭ
s|o|j|m	ᠰ
s|r|$|f	ᠰ
s|r|$|m	ᠰᠤ
s|r|$|u	ᠰᠦ
s|r|g|f	ᠰᠦ
s|r|g|u	ᠰ
s|r|i|m	ᠰᠤ
s|r|l|m	ᠰᠤ
s|r|l|u	ᠰᠥ
s|r|m|m	ᠰᠤ
s|r|u|f	ᠰ
s|r|u|m	ᠰ
s|u|$|f	ᠰ
s|u|C|m	ᠰᠤ
s|u|d|f	ᠰᠦ
s|u|d|m	ᠰᠤ
s|u|d|u	ᠰ
s|u|j|u	ᠰᠡ
s|u|l|m	ᠰᠤ
s|u|m|m	ᠰᠤ
s|u|n|m	ᠰᠤ
s|u|n|u	ᠰᠥ
s|u|r|m	ᠰᠠ
s|u|r|u	ᠰᠡ
s|u|s|f	ᠰᠡᠭ
s|u|s|u	ᠰᠦᠭ
s|u|t|m	ᠰᠠ
s|u|t|u	ᠰᠥ
s|u|v|f	ᠰᠡ
s|v|$|f	ᠰᠦ
s|v|$|u	ᠰ
s|v|d|f	ᠰᠦ
s|v|g|f	ᠰᠡ
s|v|g|u	ᠰ
s|v|i|u	ᠰᠥ
s|v|l|f	ᠰᠦ
s|v|r|f	ᠰᠡ
s|v|t|m	ᠰᠤ
t|C|a|m	ᠲ
t|^|e|m	ᠲ
t|a|$|m	ᠲᠤ
t|a|C|m	ᠲ
t|a|g|m	ᠳ
t|e|$|f	ᠲᠦ
t|e|i|m	ᠲ᠋
t|e|r|f	ᠲᠦ
t|g|$|m	ᠲᠤ
t|g|$|u	ᠲᠤ
t|g|g|u	ᠲᠦ
t|g|i|u	ᠲᠦ
t|g|r|f	ᠲᠡ
t|g|r|u	ᠲᠥ
t|h|$|m	ᠲᠤ
t|h|g|f	ᠳ
t|h|u|u	ᠲᠡ
t|i|$|m	ᠲᠤ
t|i|d|m	ᠲᠠ
t|i|e|f	ᠲ
t|i|g|f	ᠲᠡ
t|i|g|m	ᠳ
t|i|l|m	ᠲᠠ
t|i|n|f	ᠲ
t|i|r|f	ᠲᠡ
t|i|r|u	ᠲ᠋
t|i|u|m	ᠲ
t|i|y|m	ᠲ᠋ᠧ
t|k|i|m	ᠲ᠋
t|l|$|f	ᠲᠡ
t|l|$|u	ᠲᠡ
t|l|C|m	ᠲᠣ
t|l|C|u	ᠲᠦ
t|l|g|f	ᠳ
t|l|g|u	ᠲ
t|l|i|m	ᠲᠤ
t|l|i|u	ᠲᠦ
t|l|l|f	ᠲᠡ
t|l|r|m	ᠲᠠ
t|l|r|u	ᠲᠥ
t|m|$|m	ᠲᠠ
t|m|C|m	ᠲᠤ
t|m|a|m	ᠲ
t|m|e|f	ᠲ
t|m|g|f	ᠲᠡ
t|m|g|u	ᠲᠡ
t|m|i|f	ᠲ
t|m|r|m	ᠲᠤ
t|m|u|m	ᠲ
t|n|$|m	ᠲᠤ
t|n|e|m	ᠲ
t|n|g|f	ᠲᠡ
t|n|g|u	ᠲ
t|n|i|f	ᠲ
t|n|i|u	ᠲᠦ
t|n|l|f	ᠲ᠋
t|n|r|u	ᠲᠥ
t|o|$|m	ᠲᠤ
t|o|i|m	ᠲ
t|r|$|f	ᠲᠦ
t|r|$|u	ᠲᠦ
t|r|d|m	ᠲᠤ
t|r|g|u	ᠳᠬᠡ
t|r|i|m	ᠲ᠋
t|r|i|u	ᠲᠦ
t|r|l|m	ᠲ
t|r|l|u	ᠲᠦ
t|r|v|m	ᠲᠠ
t|s|$|u	ᠲᠦ
t|s|g|m	ᠳ
t|s|r|f	ᠲ
t|t|e|f	ᠲ
t|u|$|f	ᠲᠡ
t|u|$|m	ᠲᠤ
t|u|$|u	ᠲᠤ
t|u|g|m	ᠳ
t|u|g|u	ᠳ
t|u|l|m	ᠲᠠ
t|u|n|m	ᠲᠠ
t|u|r|f	ᠲᠦ
t|v|$|m	ᠲᠤ
t|v|$|u	ᠲᠤ
t|v|a|m	ᠲ
t|v|g|f	ᠲᠡ
t|v|g|u	ᠳ
t|v|l|m	ᠲᠣ
t|v|m|f	ᠲᠡ
t|v|n|f	ᠲᠦ
t|v|r|m	ᠲᠠ
t|v|u|f	ᠲ
t|v|u|m	ᠲ
u|C|d|f	ᠦᠢ
u|C|d|u	
u|C|l|f	
u|C|l|u	
u|C|m|f	
u|C|m|u	
u|C|u|f	ᠦ
u|C|u|u	ᠦ
u|S|l|m	ᠤ
u|S|n|u	ᠥ
u|S|r|f	ᠦ
u|S|r|u	ᠥ
u|S|u|m	ᠤ
u|S|u|u	
u|S|v|u	ᠥ
u|T|d|u	
u|T|g|f	ᠦ
u|T|g|m	ᠤ
u|T|h|m	ᠤ
u|T|l|m	ᠤ
u|T|n|m	ᠤ
u|T|s|u	ᠦ
u|T|u|f	ᠡᠭᠦ
u|T|u|m	ᠠᠭᠤ
u|T|u|u	ᠥᠭᠡ
u|^|C|f	ᠥ
u|^|C|u	ᠥ
u|^|T|m	ᠤ
u|^|b|u	ᠤ
u|^|d|f	ᠦ
u|^|d|m	ᠤ
u|^|d|u	
u|^|f|m	ᠤ
u|^|g|m	ᠤ
u|^|g|u	ᠥ
u|^|h|m	ᠤ
u|^|i|m	ᠤᠶ
u|^|j|m	ᠤ
u|^|l|m	ᠤ
u|^|s|f	ᠦ
u|^|s|m	ᠤ
u|^|u|f	ᠡᠭᠦ
u|^|u|m	ᠠᠭᠤ
u|^|u|u	ᠥᠭᠡ
u|^|v|m	ᠤ
u|b|S|u	ᠤ
u|b|d|f	ᠦ
u|b|d|m	ᠤ
u|b|d|u	ᠤ
u|b|f|f	ᠤ
u|b|g|f	ᠦ
u|b|g|m	ᠤ
u|b|h|m	ᠤ
u|b|j|u	ᠦ
u|b|l|m	ᠤ
u|b|n|f	ᠦ
u|b|n|m	ᠤ
u|b|r|m	ᠤ
u|b|s|u	ᠦ
u|b|t|m	ᠤ
u|b|t|u	ᠤ
u|b|u|f	ᠦ
u|b|u|m	ᠠᠭᠤ
u|b|u|u	ᠥᠭᠡ
u|d|a|m	ᠤᠸ
u|d|d|m	ᠤ
u|d|g|m	ᠤ
u|d|h|f	
u|d|h|m	ᠤ
u|d|h|u	
u|d|i|m	ᠤᠶ
u|d|j|f	ᠥ
u|d|j|m	ᠤ
u|d|l|f	ᠦ
u|d|l|m	ᠤ
u|d|l|u	
u|d|m|m	ᠤ
u|d|m|u	ᠥ
u|d|n|m	ᠤ
u|d|r|f	ᠦ
u|d|r|u	ᠥ
u|d|s|u	ᠦ
u|d|t|f	ᠥ
u|d|t|m	ᠤ
u|d|u|f	ᠡᠭᠦ
u|d|u|u	ᠡᠭᠦ
u|e|d|f	ᠥᠭᠡ
u|g|$|m	ᠤ
u|g|S|u	ᠤ
u|g|d|f	ᠦ
u|g|d|m	ᠤ
u|g|d|u	
u|g|g|f	ᠦ
u|g|i|m	ᠤᠶ
u|g|i|u	ᠤ
u|g|j|f	ᠦ
u|g|l|m	ᠤ
u|g|l|u	ᠥ
u|g|m|f	ᠦ
u|g|m|u	ᠦ
u|g|r|m	ᠤ
u|g|t|u	
u|g|u|f	ᠦ
u|g|u|m	ᠤ
u|g|v|u	
u|h|C|f	
u|h|C|u	
u|h|T|u	ᠥ
u|h|a|m	ᠤᠸ
u|h|d|m	
u|h|g|m	
u|h|h|m	
u|h|i|f	
u|h|i|u	
u|h|l|u	ᠥ
u|h|m|f	ᠥ
u|h|m|u	ᠥ
u|h|n|f	
u|h|n|u	ᠥ
u|h|r|f	
u|h|r|u	ᠥ
u|h|s|f	
u|h|t|m	
u|h|u|f	ᠦ
u|h|u|m	ᠠᠭᠤ
u|h|u|u	ᠥᠭᠡ
u|h|v|f	ᠥ
u|h|y|f	ᠥ
u|h|z|f	
u|i|$|m	ᠤ
u|i|$|u	ᠤ
u|i|d|m	ᠤ
u|i|h|m	ᠤ
u|i|l|m	ᠤ
u|i|n|u	ᠤ
u|i|r|u	ᠤ
u|j|i|u	ᠤ
u|j|j|u	ᠦ
u|j|n|u	ᠦ
u|j|r|u	ᠦ
u|j|u|f	ᠦ
u|j|u|u	ᠦ
u|k|m|m	ᠦ᠋
u|l|g|m	ᠤ
u|l|h|m	ᠤ
u|l|j|m	ᠤ
u|l|n|m	ᠤ
u|l|r|f	
u|l|t|u	ᠤ
u|l|u|f	ᠡᠭᠦ
u|l|u|m	ᠠᠭᠤ
u|m|S|f	ᠥ
u|m|g|f	ᠦ
u|m|g|m	ᠤ
u|m|h|f	
u|m|h|m	ᠤ
u|m|l|m	ᠤ
u|m|n|f	ᠥ
u|m|r|m	ᠤ
u|m|t|u	ᠥᠳ
u|m|u|f	ᠡᠭᠦ
u|m|u|m	ᠠᠭᠤ
u|m|u|u	ᠥᠭᠡ
u|n|$|m	ᠤ
u|n|d|f	
u|n|d|m	
u|n|d|u	
u|n|g|f	ᠥ
u|n|g|u	ᠥ
u|n|h|m	ᠤ
u|n|j|m	ᠤ
u|n|l|m	ᠤ
u|n|n|u	
u|n|r|f	ᠦ
u|n|r|u	
u|n|s|m	
u|n|t|u	ᠤ
u|n|u|f	ᠡᠭᠦ
u|n|u|m	ᠠᠭᠤ
u|n|u|u	ᠥᠭᠡ
u|o|$|m	ᠤ
u|o|d|m	ᠤ
u|p|d|u	ᠦ
u|p|m|u	ᠥ
u|p|u|m	ᠤ
u|r|i|u	ᠤᠶ
u|r|m|f	ᠦ
u|r|m|u	
u|r|u|f	ᠡᠭᠦ
u|r|u|m	ᠠᠭᠤ
u|r|v|f	ᠦ
u|s|d|u	ᠥ
u|s|g|f	ᠥ
u|s|g|u	ᠥ
u|s|h|m	ᠤ
u|s|i|m	ᠤᠶ
u|s|j|u	
u|s|l|m	ᠤ
u|s|m|f	ᠦ
u|s|m|u	ᠦ
u|s|p|m	ᠦ
u|s|r|f	ᠦ
u|s|r|u	ᠥ
u|s|s|u	ᠥ
u|s|u|f	ᠡᠭᠦ
u|s|u|m	ᠠᠭᠤ
u|s|v|f	ᠦ
u|s|v|u	ᠥ
u|t|S|m	ᠤ
u|t|d|f	ᠦ
u|t|d|m	ᠦ᠋
u|t|g|m	ᠤ
u|t|h|f	ᠤ
u|t|h|m	ᠤ
u|t|i|f	ᠦ
u|t|j|u	ᠦ
u|t|l|f	ᠦ
u|t|l|m	ᠤ
u|t|m|f	ᠦ
u|t|n|u	ᠤ
u|t|r|m	ᠤ
u|t|r|u	ᠥ
u|t|u|f	ᠦᠭ
u|t|u|m	ᠤᠭ
u|t|u|u	ᠥᠭᠡ
u|t|v|u	ᠥ
u|u|C|f	
u|u|C|u	
u|u|d|f	
u|u|d|m	
u|u|d|u	
u|u|g|m	ᠤ
u|u|n|f	
u|u|r|f	
u|u|s|f	
u|u|u|m	ᠤ
u|u|u|u	ᠦ
u|u|v|f	
u|u|v|m	ᠤ
u|u|v|u	
u|u|z|m	ᠤ
u|u|z|u	ᠤ
u|v|l|u	
u|v|u|f	ᠡᠭᠦ
u|v|u|m	ᠠᠭᠤ
u|v|u|u	
u|y|$|m	ᠤ
u|y|$|u	ᠤ
u|y|d|m	ᠤ
u|y|g|f	ᠡᠭᠦ
u|y|h|m	ᠤ
u|y|l|f	ᠡᠭᠦ
u|y|l|m	ᠤ
u|y|l|u	
u|y|m|f	ᠠᠭᠤ
u|y|m|u	ᠠᠭᠤ
u|y|n|m	ᠤ
u|y|r|f	ᠡᠭᠦ
u|y|r|m	ᠤ
u|y|t|f	ᠡᠭᠦ
u|y|t|m	ᠦ᠋
u|z|$|m	ᠤ
u|z|d|m	ᠤ
u|z|g|u	ᠥᠩᠨᠡ
u|z|h|f	ᠦ
u|z|i|m	ᠤᠶ
u|z|l|m	ᠤ
u|z|l|u	ᠤ
u|z|m|u	
u|z|n|m	ᠤ
u|z|r|f	ᠦ
u|z|r|u	ᠥ
u|z|s|m	ᠤ
u|z|s|u	
u|z|t|m	ᠤ
u|z|u|f	ᠡᠭᠦ
u|z|u|u	ᠥᠭᠡ
u|z|v|m	ᠤ
v|e|r|m	ᠸ
v|g|u|u	ᠪᠡ
v|i|S|f	ᠪ
v|i|S|u	ᠪ
v|i|i|m	ᠪᠠ
v|i|i|u	ᠪᠡ
v|i|l|u	ᠪ
v|i|n|u	ᠪᠢ
v|i|s|f	ᠪᠡ
v|i|u|m	ᠪᠢᠭ
v|n|y|m	ᠸᠧ
v|r|u|u	ᠪᠡ
v|u|d|m	ᠪᠤ
v|u|g|f	ᠪᠦ
v|u|g|m	ᠪᠠ
v|u|h|m	ᠪᠠ
v|u|j|u	ᠪᠠ
v|u|r|f	ᠪᠡ
v|u|r|u	ᠪᠥ
v|u|s|f	ᠡᠪᠡ
y|C|e|f	
y|S|e|f	
y|T|e|f	
y|b|e|f	
y|d|e|f	
y|f|e|f	
y|g|e|f	
y|h|e|f	
y|i|e|m	ᠶᠧ
y|j|e|f	
y|k|e|f	
y|l|e|f	
y|m|e|f	
y|m|e|m	
y|m|o|m	ᠶ
y|n|e|f	
y|n|u|m	
y|p|e|f	
y|r|e|f	
y|s|e|f	
y|t|e|f	
y|v|e|f	
y|z|e|f	
z|a|i|m	ᠽ
z|a|m|m	ᠵᠠ
z|g|l|m	ᠵᠠ
z|i|$|m	ᠵᠠ
z|i|d|m	ᠵᠠ
z|i|i|m	ᠽ
z|i|j|f	ᠵᠡ
z|i|l|f	ᠽᠢ
z|i|n|m	ᠵᠠ
z|i|o|m	ᠽ
z|i|y|f	ᠽᠧ
z|l|i|m	ᠵᠠ
z|l|m|m	ᠵᠠ
z|l|u|u	ᠵᠡ
z|n|g|m	ᠵᠣ
z|o|i|m	ᠽ
z|r|u|m	ᠵ
z|u|$|u	ᠵᠠ
z|u|i|u	ᠵ
z|u|l|f	ᠵᠡ
z|u|m|f	ᠵᠡ
C|^|a|m|a	ᠴ
C|^|a|m|g	ᠴᠢᠩᠨ
C|^|a|m|l	ᠴ
C|^|a|m|t	ᠴ
C|^|i|f|C	ᠴᠡ
C|^|o|m|n	ᠴᠢ
C|^|u|f|d	ᠴ
C|^|u|m|h	ᠴ
C|^|u|m|u	ᠴᠢᠭ
C|^|u|u|C	ᠴ
C|^|u|u|r	ᠴ
C|^|u|u|u	ᠴ
C|g|i|u|i	ᠴᠡ
C|i|e|f|g	ᠴᠢ
C|i|e|f|h	ᠴᠢ
C|i|e|f|j	ᠴ
C|i|e|f|n	ᠴ
C|r|i|u|l	ᠴᠡ
C|u|i|f|n	ᠴᠦ
C|u|i|f|r	ᠴᠦ
S|^|a|m|S	ᠱ
S|^|a|m|a	ᠱ
S|^|a|m|g	ᠱ
S|^|a|m|j	ᠱ
S|^|a|m|l	ᠱ
S|^|a|m|m	ᠱ
S|^|e|f|n	ᠱᠢ
S|^|u|f|g	ᠱ
S|^|u|f|i	ᠱᠡᠶ
S|^|u|f|r	ᠱ
S|^|u|f|u	ᠰᠢᠭ
S|^|u|m|a	ᠱ
S|^|u|m|g	ᠱ
S|^|u|m|l	ᠱ
S|^|u|m|m	ᠱ
S|^|u|m|u	ᠱ
S|^|u|u|l	ᠰᠢ
S|^|u|u|u	ᠰᠢᠭ
S|^|y|m|a	ᠰᠢ
S|a|a|m|$	ᠰᠬ᠎
S|a|a|m|n	ᠰᠬ
S|a|g|m|u	ᠰᠢ
S|a|i|m|i	ᠰᠬ
S|e|e|f|e	ᠰᠢᠭ
S|e|i|f|g	ᠰ
S|e|i|f|h	ᠰ
S|e|i|f|l	ᠰ
S|e|i|f|n	ᠱ
S|i|g|f|u	ᠰᠬᠢ
S|i|i|f|i	ᠰᠬ
S|i|i|m|i	ᠰᠬ
S|i|l|f|e	ᠱᠢ
S|l|i|m|i	ᠰᠬ
S|n|l|f|e	ᠱᠢ
S|o|g|m|o	ᠱᠣ
S|o|i|m|i	ᠰᠬ
S|o|i|m|n	ᠱᠣ
S|r|a|m|l	ᠱ
S|r|e|f|n	ᠰᠬ
S|r|i|u|i	ᠰᠬ
S|u|g|f|e	ᠰᠢ
S|u|g|m|a	ᠰᠢ
S|u|i|f|i	ᠰᠬ
S|u|i|u|i	ᠰᠬ
S|u|u|u|n	ᠰᠬᠡ
T|^|e|f|s	ᠼᠧ
T|^|u|m|h	ᠴᠢ
T|^|u|m|s	ᠴᠢ
T|^|u|m|t	ᠴᠢ
T|^|u|u|s	
T|^|u|u|t	ᠴᠢ
T|a|C|m|i	ᠴᠠ
T|a|a|m|g	ᠴᠤ
T|a|i|m|y	ᠴᠠ
T|e|e|f|s	ᠴᠦ
T|e|g|f|i	ᠴᠡ
T|g|a|m|n	
T|g|o|m|l	ᠴᠠ
T|g|o|m|n	
T|g|u|u|u	ᠴᠡᠭᠡ
T|i|o|m|i	ᠴ
