aanaishih	ᠠᠨᠠᠶᠢᠰᠢᠬᠤ	аанайших	0
aanaishrah	ᠠᠨᠠᠶᠢᠰᠢᠷᠠᠬᠤ	аанайшрах	0
aanaitah	ᠠᠨᠠᠶᠢᠲᠤᠬᠤ	аанайтах	0
aanaivtar	ᠠᠨᠠᠶᠢᠪᠲᠤᠷ	аанайвтар	0
aandaa	ᠠᠨᠳᠠ	аандаа	0
aanhaa	ᠠᠩᠬᠠ	аанхаа	2
aanhan	ᠠᠩᠬᠠᠨ	аанхан	4
aar	ᠠᠷ	аар	6
aarah	ᠠᠭᠠᠷᠠᠬᠤ	аарах	0
aardegee	ᠠᠷᠡᠳᠡᠭ ᠢᠶᠡᠨ	аардэгээ	2
aarhag	ᠠᠭᠠᠷᠬᠠᠭ	аархаг	0
aarhah	ᠠᠭᠠᠷᠬᠠᠬᠤ	аархах	0
aarhaj	ᠠᠭᠠᠷᠬᠠᠵᠤ	аархаж	3
aarhuu	ᠠᠭᠠᠷᠬᠠᠤ	аархуу	0
aarig	ᠠᠭᠠᠷᠢᠭ	аариг	0
aariglah	ᠠᠭᠠᠷᠢᠭᠯᠠᠬᠤ	аариглах	0
aarmag	ᠠᠭᠠᠷᠮᠠᠭ	аармаг	0
aarts	ᠠᠭᠠᠷᠴᠠ	аарц	0
aartsag	ᠠᠭᠠᠷᠴᠠᠭ	аарцаг	0
aaruul	ᠠᠭᠠᠷᠤᠤᠯ	ааруул	2
aash	ᠠᠭᠠᠰᠢ	ааш	36
aashaa	ᠠᠭᠠᠰᠢ ᠪᠠᠨ	аашаа	8
aashaar	ᠠᠰᠠᠷ	аашаар	3
aashaaraa	ᠠᠭᠠᠰᠢ ᠪᠠᠷ ᠢᠶᠠᠨ	аашаараа	3
aashaaraa	ᠠᠰᠠᠷ ᠢᠶᠠᠨ	аашаараа	9
aashgui	ᠠᠭᠠᠰᠢᠭᠦᠢ	аашгүй	0
aashig	ᠠᠭᠠᠰᠢ ᠶᠢ	аашийг	6
aashiig	ᠠᠭᠠᠰᠢ ᠶᠢ	аашийг	6
aashilj	ᠠᠭᠠᠰᠢᠯᠠᠵᠤ	аашилж	5
aashind	ᠠᠭᠠᠰᠢᠨ ᠳᠤ	аашинд	18
aashindaa	ᠠᠭᠠᠰᠢᠨ ᠳᠤ ᠪᠠᠨ	аашиндаа	2
aashlagdah	ᠠᠭᠠᠰᠢᠯᠠᠭᠳᠠᠬᠤ	аашлагдах	0
aashlah	ᠠᠭᠠᠰᠢᠯᠠᠬᠤ	аашлах	5
aashluulah	ᠠᠭᠠᠰᠢᠯᠠᠭᠤᠯᠬᠤ	аашлуулах	0
aashluur	ᠠᠭᠠᠰᠢᠯᠤᠤᠷ	аашлуур	0
aashni	ᠠᠭᠠᠰᠢᠨ ᠤ	аашны	4
aashnih	ᠠᠭᠠᠰᠢᠨ ᠤ ᠬᠢ	аашных	2
aashnii	ᠠᠭᠠᠰᠢᠨ ᠤ	аашны	4
aashniih	ᠠᠭᠠᠰᠢᠨ ᠤ ᠬᠢ	аашных	2
aashtai	ᠠᠭᠠᠰᠢ ᠲᠠᠢ	ааштай	12
aat	ᠠᠭᠠᠲᠤ	аат	0
aatai	ᠠᠭᠠᠲᠠᠢ	аатай	0
aav	ᠠᠪᠤ	аав	371
aavaa	ᠠᠪᠤ ᠪᠠᠨ	ааваа	81
aavaas	ᠠᠪᠤ ᠠᠴᠠ	ааваас	9
aavaasaa	ᠠᠪᠤ ᠠᠴᠠ ᠪᠠᠨ	ааваасаа	9
aavd	ᠠᠪᠤ ᠳᠤ	аавд	6
aavdaa	ᠠᠪᠤ ᠳᠤ ᠪᠠᠨ	аавдаа	45
aavgui	ᠠᠪᠤ ᠦᠭᠡᠢ	аавгүй	3
aavi	ᠠᠪ ᠤ	аавы	2
aavig	ᠠᠪᠤ ᠶᠢ	аавыг	15
aavigaa	ᠠᠪᠤ ᠶᠢ ᠪᠠᠨ	аавыгаа	46
aavigee	ᠠᠪᠤ ᠶᠢ ᠪᠡᠨ	аавыгээ	6
aavii	ᠠᠪ ᠤ	аавы	2
aaviig	ᠠᠪᠤ ᠶᠢ	аавыг	15
aaviigaa	ᠠᠪᠤ ᠶᠢ ᠪᠠᠨ	аавыгаа	46
aaviigee	ᠠᠪᠤ ᠶᠢ ᠪᠡᠨ	аавыгээ	6
aaviin	ᠠᠪᠤ ᠶᠢᠨ	аавын	188
aaviinh	ᠠᠪᠤ ᠶᠢᠨ ᠬᠢ	аавынх	2
aaviinhaa	ᠠᠪᠤ ᠶᠢᠨ ᠢᠶᠠᠨ	аавынхаа	34
aavin	ᠠᠪᠤ ᠶᠢᠨ	аавын	188
aavinh	ᠠᠪᠤ ᠶᠢᠨ ᠬᠢ	аавынх	2
aavinhaa	ᠠᠪᠤ ᠶᠢᠨ ᠢᠶᠠᠨ	аавынхаа	34
aavtai	ᠠᠪᠤ ᠲᠠᠢ	аавтай	13
aavtaigaa	ᠠᠪᠤ ᠲᠠᠢ ᠪᠠᠨ	аавтайгаа	15
aavuud	ᠠᠪᠤ ᠨᠤᠭᠤᠳ	аавууд	2
aavuudaa	ᠠᠪᠤ ᠨᠤᠭᠤᠳ ᠢᠶᠠᠨ	аавуудаа	2
aaya	ᠠᠶ᠎ᠠ	аая	12
aazaih	ᠠᠭᠠᠵᠠᠶᠢᠬᠤ	аазайх	0
aazailgah	ᠠᠭᠠᠵᠠᠶᠢᠯᠭᠠᠬᠤ	аазайлгах	0
aazalzah	ᠠᠭᠠᠵᠠᠯᠵᠠᠬᠤ	аазалзах	0
aazas	ᠠᠭᠠᠵᠠᠰ	аазас	0
aazga	ᠠᠭᠠᠵᠠᠭ᠎ᠠ	аазга	0
aazganah	ᠠᠭᠠᠵᠠᠭᠠᠨᠠᠬᠤ	аазганах	0
aazgar	ᠠᠭᠠᠵᠠᠭᠠᠷ	аазгар	0
aba	ᠠᠪᠠ	аба	2
abort	ᠠᠪᠣᠷᠲ	аборт	5
absolyut	ᠠᠪᠰᠣᠯᠢᠶᠦᠲ	абсолют	0
ach	ᠠᠴᠢ	ач	19
achaa	ᠠᠴᠢᠶ᠎ᠠ	ачаа	10
achaa	ᠠᠴᠢ ᠪᠠᠨ	ачаа	2
achaad	ᠠᠴᠢᠶᠠᠳᠠ	ачаад	2
achaadah	ᠠᠴᠢᠶᠠᠳᠠᠬᠤ	ачаадах	0
achaag	ᠠᠴᠢᠶ᠎ᠠ ᠶᠢ	ачааг	6
achaalah	ᠠᠴᠢᠶᠠᠯᠠᠬᠤ	ачаалах	0
achaalal	ᠠᠴᠢᠶᠠᠯᠠᠯ	ачаалал	0
achaaluulah	ᠠᠴᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	ачаалуулах	0
achaan	ᠠᠴᠢᠶᠠᠨ	ачаан	3
achaani	ᠠᠴᠢᠶᠠᠨ ᠤ	ачааны	5
achaanii	ᠠᠴᠢᠶᠠᠨ ᠤ	ачааны	5
achaar	ᠠᠴᠢ ᠪᠠᠷ	ачаар	4
achaatai	ᠠᠴᠢᠶ᠎ᠠ ᠲᠠᠢ	ачаатай	2
achdaa	ᠠᠴᠢ ᠳᠤ ᠪᠠᠨ	ачдаа	4
achi	ᠠᠴᠢ	ачий	2
achig	ᠠᠴᠢ ᠶᠢ	ачийг	34
achih	ᠠᠴᠢᠬ᠎ᠠ	ачих	0
achii	ᠠᠴᠢ	ачий	2
achiig	ᠠᠴᠢ ᠶᠢ	ачийг	34
achilj	ᠠᠴᠢᠯᠠᠵᠤ	ачилж	3
achimgai	ᠠᠴᠢᠮᠠᠭᠠᠢ	ачимгай	0
achimhai	ᠠᠴᠢᠮᠠᠬᠠᠢ	ачимхай	0
achit	ᠠᠴᠢᠲᠤ	ачит	16
achlaga	ᠠᠴᠢᠯᠭ᠎ᠠ	ачлага	0
achlah	ᠠᠴᠢᠯᠠᠬᠤ	ачлах	0
achlal	ᠠᠴᠢᠯᠠᠯ	ачлал	12
achlaliin	ᠠᠴᠢᠯᠠᠯ ᠤᠨ	ачлалын	2
achlalin	ᠠᠴᠢᠯᠠᠯ ᠤᠨ	ачлалын	2
achlalt	ᠠᠴᠢᠯᠠᠯᠲᠤ	ачлалт	7
achlaltaihan	ᠠᠴᠢᠯᠠᠯᠲᠠᠶᠢᠬᠠᠨ	ачлалтайхан	2
achluulah	ᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ачлуулах	0
achmag	ᠠᠴᠢᠮᠠᠭ	ачмаг	0
achtai	ᠠᠴᠢᠲᠠᠢ	ачтай	14
achtai	ᠠᠴᠢ ᠲᠠᠢ	ачтай	5
achtaihan	ᠠᠴᠢᠲᠠᠶᠢᠬᠠᠨ	ачтайхан	2
achtan	ᠠᠴᠢᠲᠠᠨ	ачтан	5
achtanig	ᠠᠴᠢᠲᠠᠨ ᠢ	ачтаныг	4
achtaniig	ᠠᠴᠢᠲᠠᠨ ᠢ	ачтаныг	4
achuu	ᠠᠴᠢᠭᠤ	ачуу	0
achuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	ачуулах	0
ad	ᠠᠳᠠ	ад	17
adaar	ᠠᠳᠠᠭᠠᠷ	адаар	0
adag	ᠠᠳᠠᠭ	адаг	13
adaglaad	ᠠᠳᠠᠭᠯᠠᠭᠠᠳ	адаглаад	2
adah	ᠠᠳᠠᠬᠤ	адах	0
adai	ᠠᠳᠠᠢ	адай	0
adair	ᠠᠳᠠᠶᠢᠷ	адайр	0
adairlah	ᠠᠳᠠᠶᠢᠷᠯᠠᠬᠤ	адайрлах	0
adairluulah	ᠠᠳᠠᠶᠢᠷᠯᠠᠭᠤᠯᠬᠤ	адайрлуулах	0
adal	ᠠᠳᠠᠯ	адал	13
adam	ᠠᠳᠠᠮ	адам	0
adambal	ᠠᠳᠠᠮᠪᠠᠯᠠ	адамбал	0
adamnah	ᠠᠳᠠᠮᠨᠠᠬᠤ	адамнах	0
adanga	ᠠᠳᠠᠩᠭ᠎ᠠ	аданга	0
adangalah	ᠠᠳᠠᠩᠭᠠᠯᠠᠬᠤ	адангалах	0
adar	ᠠᠳᠠᠷ	адар	0
adarlah	ᠠᠳᠠᠷᠯᠠᠬᠤ	адарлах	0
adarmaa	ᠠᠳᠠᠷᠠᠮ᠎ᠠ	адармаа	0
adarmaalah	ᠠᠳᠠᠷᠠᠮᠠᠯᠠᠬᠤ	адармаалах	0
adbish	ᠠᠳᠠᠪᠰᠢ	адбиш	0
adgah	ᠠᠳᠬᠠᠬᠤ	адгах	0
adgiin	ᠠᠳᠠᠭ ᠤᠨ	адгийн	14
adgin	ᠠᠳᠠᠭ ᠤᠨ	адгийн	14
adguu	ᠠᠳᠭᠤ	адгуу	0
adguus	ᠠᠳᠤᠭᠤᠰᠤ	адгуус	5
adil	ᠠᠳᠠᠯᠢ	адил	166
adilaar	ᠠᠳᠠᠯᠢ ᠪᠠᠷ	адилаар	16
adilavtar	ᠠᠳᠠᠯᠢᠪᠲᠤᠷ	адилавтар	0
adilgui	ᠠᠳᠠᠯᠢ ᠦᠭᠡᠢ	адилгүй	8
adilhan	ᠠᠳᠠᠯᠢᠬᠠᠨ	адилхан	61
adilsah	ᠠᠳᠠᠯᠢᠰᠬᠤ	адилсах	0
adilshaah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠬᠤ	адилшаах	0
adilshaalgah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠯᠭᠠᠬᠤ	адилшаалгах	0
adilshih	ᠠᠳᠠᠯᠢᠰᠢᠬᠤ	адилших	0
adilshuulah	ᠠᠳᠠᠯᠢᠰᠢᠭᠤᠯᠬᠤ	адилшуулах	0
adilsuulah	ᠠᠳᠠᠯᠢᠰᠤᠭᠤᠯᠬᠤ	адилсуулах	0
adiltah	ᠠᠳᠠᠯᠢᠳᠬᠤ	адилтах	0
adiltgah	ᠠᠳᠠᠯᠢᠳᠬᠠᠬᠤ	адилтгах	0
adiltgal	ᠠᠳᠠᠯᠢᠳᠬᠠᠯ	адилтгал	0
adis	ᠠᠳᠢᠰ	адис	9
adislah	ᠠᠳᠢᠰᠯᠠᠬᠤ	адислах	0
adislaj	ᠠᠳᠢᠰᠯᠠᠵᠤ	адислаж	2
adislan	ᠠᠳᠢᠰᠯᠠᠨ	адислан	6
adisluulah	ᠠᠳᠢᠰᠯᠠᠭᠤᠯᠬᠤ	адислуулах	0
adisluulj	ᠠᠳᠢᠰᠯᠠᠭᠤᠯᠵᠤ	адислуулж	2
adistit	ᠠᠳᠢᠰᠲ᠋ᠢᠲ	адистит	0
adistitlah	ᠠᠳᠢᠰᠲ᠋ᠢᠲᠠᠯᠬᠤ	адиститлах	0
adiya	ᠠᠳᠢᠶ᠎ᠠ	адьяа	0
adlah	ᠠᠳᠠᠯᠠᠬᠤ	адлах	0
admiral	ᠠᠳᠮᠢᠷᠠᠯ	адмирал	0
adraa	ᠠᠳᠠᠷᠠᠭ᠎ᠠ	адраа	0
adraatai	ᠠᠳᠠᠷᠠᠭᠠᠲᠠᠢ	адраатай	0
adrah	ᠠᠳᠠᠷᠠᠬᠤ	адрах	0
adruu	ᠠᠳᠠᠷᠤᠤ	адруу	0
adruulah	ᠠᠳᠠᠷᠤᠯᠠᠬᠤ	адруулах	0
adruutah	ᠠᠳᠠᠷᠤᠲᠤᠬᠤ	адруутах	0
adryes	ᠠᠳ᠋ᠷᠧᠰ	адрес	0
adryeslah	ᠠᠳ᠋ᠷᠧᠰᠯᠠᠬᠤ	адреслах	0
adsaga	ᠠᠲᠤᠰᠬ᠎ᠠ	адсага	0
adtai	ᠠᠳᠠ ᠲᠠᠢ	адтай	8
adtaihan	ᠠᠳᠠᠲᠠᠶᠢᠬᠠᠨ	адтайхан	2
aduu	ᠠᠳᠤᠭᠤ	адуу	41
aduuch	ᠠᠳᠤᠭᠤᠴᠢ	адууч	0
aduuchin	ᠠᠳᠤᠭᠤᠴᠢᠨ	адуучин	10
aduugaa	ᠠᠳᠤᠭᠤ ᠶᠢ ᠪᠠᠨ	адуугаа	4
aduujih	ᠠᠳᠤᠭᠤᠵᠢᠬᠤ	адуужих	0
aduulah	ᠠᠳᠤᠭᠤᠯᠠᠬᠤ	адуулах	0
aduuluulah	ᠠᠳᠤᠭᠤᠯᠠᠭᠤᠯᠬᠤ	адуулуулах	0
aduun	ᠠᠳᠤᠭᠤᠨ	адуун	8
aduund	ᠠᠳᠤᠭᠤᠨ ᠳᠤ	адуунд	5
aduundaa	ᠠᠳᠤᠭᠤᠨ ᠳᠤ ᠪᠠᠨ	адуундаа	3
aduuni	ᠠᠳᠤᠭᠤᠨ ᠤ	адууны	11
aduunihaa	ᠠᠳᠤᠭᠤᠨ ᠤ ᠪᠠᠨ	адууныхаа	2
aduunii	ᠠᠳᠤᠭᠤᠨ ᠤ	адууны	11
aduuniihaa	ᠠᠳᠤᠭᠤᠨ ᠤ ᠪᠠᠨ	адууныхаа	2
aduus	ᠠᠳᠠᠭᠤᠰ	адуус	0
aerobik	ᠠᠶᠢᠷᠣᠪᠢᠺ	аэробик	0
afganistan	ᠠᠹᠬᠠᠨᠨᠢᠰᠲᠠᠨ	афганистан	0
afrik	ᠠᠹᠷᠢᠺᠠ	африк	2
afrikiin	ᠠᠹᠷᠢᠺᠠ ᠶᠢᠨ	африкийн	3
afrikin	ᠠᠹᠷᠢᠺᠠ ᠶᠢᠨ	африкийн	3
ag	ᠠᠭ	аг	0
aga	ᠠᠭ᠎ᠠ	ага	0
agaa	ᠠᠭ᠎ᠠ	агаа	4
agaali	ᠠᠭᠠᠯ	агааль	0
agaar	ᠠᠭᠠᠷ	агаар	64
agaaraar	ᠠᠭᠠᠷ ᠢᠶᠠᠷ	агаараар	4
agaarah	ᠠᠭᠠᠷᠠᠬᠤ	агаарах	0
agaarhan	ᠠᠭᠠᠷᠬᠠᠨ	агаархан	2
agaarig	ᠠᠭᠠᠷ ᠢ	агаарыг	2
agaariig	ᠠᠭᠠᠷ ᠢ	агаарыг	2
agaariin	ᠠᠭᠠᠷ ᠤᠨ	агаарын	6
agaarin	ᠠᠭᠠᠷ ᠤᠨ	агаарын	6
agaart	ᠠᠭᠠᠷ ᠲᠤ	агаарт	13
agaartai	ᠠᠭᠠᠷ ᠲᠠᠢ	агаартай	5
agach	ᠠᠭᠠᠴᠢ	агач	0
agalig	ᠠᠭᠠᠯᠢᠭ	агалиг	0
agar	ᠠᠭᠠᠷᠤ	агар	2
agarmag	ᠠᠭᠠᠷᠮᠠᠭ	агармаг	0
agaruu	ᠠᠭᠠᠷᠤ	агаруу	0
agch	ᠠᠭᠴᠢ	агч	0
agchaah	ᠠᠭᠴᠢᠭᠠᠬᠤ	агчаах	0
agchih	ᠠᠴᠢᠬᠤ	агчих	0
agchuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	агчуулах	0
agdaga	ᠠᠭᠳᠠᠭ᠎ᠠ	агдага	0
agdagnah	ᠠᠭᠳᠤᠩᠨᠠᠬᠤ	агдагнах	0
agdaih	ᠠᠭᠳᠤᠶᠢᠬᠤ	агдайх	0
agdailgah	ᠠᠭᠳᠤᠶᠢᠯᠭᠠᠬᠤ	агдайлгах	0
agdalzah	ᠠᠭᠳᠤᠯᠵᠠᠬᠤ	агдалзах	0
agdargana	ᠠᠭᠳᠠᠷᠭᠠᠨ᠎ᠠ	агдаргана	0
agdas	ᠠᠭᠳᠤᠰ	агдас	0
agdashiih	ᠠᠭᠳᠤᠰᠬᠢᠬᠤ	агдасхийх	0
agdgalzah	ᠠᠭᠳᠤᠭᠠᠯᠵᠠᠬᠤ	агдгалзах	0
agdgar	ᠠᠭᠳᠤᠭᠠᠷ	агдгар	0
agdlah	ᠠᠭᠳᠤᠯᠠᠬᠤ	агдлах	0
agdluulah	ᠠᠭᠳᠠᠯᠠᠭᠤᠯᠬᠤ	агдлуулах	0
agi	ᠠᠭᠢ	агь	10
agih	ᠠᠭᠢᠬᠤ	агих	0
agiin	ᠠᠭ ᠤᠨ	агийн	2
agiluulah	ᠠᠭᠢᠯᠠᠭᠤᠯᠬᠤ	агилуулах	0
agin	ᠠᠭ ᠤᠨ	агийн	2
agirah	ᠠᠭᠢᠷᠠᠬᠤ	агирах	0
agiram	ᠠᠭᠢᠷᠠᠮ᠎ᠠ	агирам	0
agiruulah	ᠠᠭᠢᠷᠠᠭᠤᠯᠬᠤ	агируулах	0
aglag	ᠠᠭᠯᠠᠭ	аглаг	15
aglaga	ᠠᠭᠯᠠᠭ᠎ᠠ	аглага	0
aglagach	ᠠᠭᠯᠠᠭᠠᠴᠢ	аглагач	0
aglagalah	ᠠᠭᠯᠠᠭᠠᠯᠠᠬᠤ	аглагалах	0
aglagashih	ᠠᠭᠯᠠᠭᠠᠰᠢᠬᠤ	аглагаших	0
aglagch	ᠠᠭᠯᠠᠭᠴᠢ	аглагч	0
aglagdah	ᠠᠭᠯᠠᠭᠳᠠᠬᠤ	аглагдах	0
aglaglah	ᠠᠭᠯᠠᠭᠯᠠᠬᠤ	аглаглах	0
agli	ᠠᠭᠯᠢ	агли	0
agliudah	ᠠᠭᠯᠢᠭᠤᠳᠠᠬᠤ	аглиудах	0
agliun	ᠠᠭᠯᠢᠭᠤᠨ	аглиун	0
agliurah	ᠠᠭᠯᠢᠭᠤᠷᠠᠬᠤ	аглиурах	0
agliusah	ᠠᠭᠯᠢᠭᠤᠰᠬᠤ	аглиусах	0
agnah	ᠠᠩᠨᠠᠬᠤ	агнах	0
agnuulah	ᠠᠩᠨᠠᠭᠤᠯᠬᠤ	агнуулах	0
agnuur	ᠠᠩᠨᠠᠭᠤᠷ	агнуур	0
agnuurchin	ᠠᠩᠨᠠᠭᠤᠷᠴᠢᠨ	агнуурчин	0
agnuuri	ᠠᠩᠨᠠᠭᠤᠷᠢ	агнуурь	0
agrimba	ᠠᠭᠠᠷᠠᠮᠪᠠ	агримба	0
agrohimi	ᠠᠭᠷᠣᠬᠢᠮᠢ	агрохими	0
agron	ᠠᠭᠷᠣᠨ	агрон	0
agronom	ᠠᠭᠷᠣᠨᠣᠮ	агроном	0
agronomch	ᠠᠭᠷᠣᠨᠣᠮᠴᠢ	агрономч	0
